"node","total_degree"
"Q96A11","43"
"P9WG35","43"
"Q4G1C9","43"
"Q09349","43"
"P05178","43"
"Q9JLB0","43"
"Q8N883","43"
"Q5HYK9","43"
"Q5FWY5","43"
"Q8NE63","43"
"Q8VHR0","43"
"Q7RTS5","43"
"Q810D1","43"
"Q12446","43"
"Q9ET38","43"
"Q66K80","43"
"R-DDI-69601","43"
"Q96AX2","43"
"P42838","43"
"P10902","43"
"P02916","43"
"P32345","43"
"Q28104","43"
"Q9M394","43"
"Q6AWX6","43"
"D023341","43"
"P40014","43"
"D054882","43"
"MIM:616357","43"
"Q86YZ3","43"
"SMP0000140","43"
"Q8N729","43"
"R-HSA-167160","43"
"P13000","43"
"Q9M0J5","43"
"P49731","43"
"P06243","43"
"Q9NV88","43"
"Q06102","43"
"O42667","43"
"D020202","43"
"Q00776","43"
"Q9S744","43"
"D020176","43"
"Q96C74","43"
"Q8VZ91","43"
"Q8NET6","43"
"P79136","43"
"P25627","43"
"Q8LDM2","43"
"Q9D1Q6","43"
"D004310","43"
"Q96NZ1","43"
"R-MMU-5696400","43"
"Q8BGV8","43"
"O82503","43"
"DB09293","43"
"R-HSA-9704331","43"
"Q38841","43"
"P53114","43"
"Q99176","43"
"O35914","43"
"Q8NBQ7","43"
"R-MMU-109704","43"
"Q9LPR8","43"
"P32893","43"
"O81316","43"
"P22224","43"
"P0C7W6","43"
"P28834","43"
"Q9JLM4","43"
"Q9H7T0","43"
"O80871","43"
"R-CEL-72649","43"
"Q8WWY7","43"
"Q02892","43"
"Q9LYN2","43"
"Q9LX33","43"
"P06777","43"
"D012512","43"
"P13712","43"
"Q9S7H1","43"
"O04341","43"
"D017488","43"
"Q9FJJ3","43"
"Q53EV4","43"
"Q67XJ2","43"
"Q9SFV2","43"
"R-HSA-936964","43"
"Q02776","43"
"Q6UX39","43"
"R-HSA-1250196","43"
"P38882","43"
"Q08412","43"
"P81760","43"
"Q56AP7","43"
"Q9WTX7","43"
"Q06AN9","43"
"P0AER0","43"
"P43555","43"
"R-RNO-5632684","43"
"P60321","43"
"P0A6I0","43"
"P53298","43"
"P02814","43"
"D004393","43"
"R-HSA-9704646","43"
"Q8C796","43"
"P50503","43"
"P53940","43"
"P0DJH7","43"
"P27705","43"
"Q7Z7B7","43"
"P36617","43"
"P22516","43"
"D008591","43"
"P18494","43"
"P40530","43"
"R-SPO-9755511","43"
"P22469","43"
"P09372","43"
"Q03936","43"
"O22131","43"
"Q9VHD2","43"
"Q05753","43"
"P0ACB0","43"
"Q8VYD2","43"
"Q9ZVN6","43"
"Q9SK33","43"
"Q07442","43"
"P34638","43"
"SMP0000137","43"
"Q9XWP6","43"
"P9WF41","43"
"P24482","43"
"Q8LAA6","43"
"P0AB83","43"
"P38324","43"
"Q8N565","43"
"Q8WZ59","43"
"O74910","43"
"Q9FUR2","43"
"Q9NXL2","43"
"Q64705","43"
"P53016","43"
"Q96EL1","43"
"Q93ZB9","43"
"Q9M2U4","43"
"Q9LEZ9","43"
"D004941","43"
"Q8LFV3","43"
"Q8NB25","43"
"O44712","43"
"O22230","43"
"Q9NY56","43"
"Q8TDV2","43"
"P69931","43"
"Q9ZW27","43"
"P28548","43"
"D018410","43"
"Q2M329","43"
"Q96M61","43"
"Q10281","43"
"P21506","43"
"D016111","43"
"P17506","43"
"Q7Z4W3","43"
"P39108","43"
"P53930","43"
"Q8L9K1","43"
"DB03394","43"
"P0A9J8","43"
"P58005","43"
"O04482","43"
"O65421","43"
"Q90477","43"
"Q8BR07","43"
"D013344","43"
"P69682","43"
"Q3ZCN5","43"
"P69924","43"
"P53609","43"
"Q9CQA1","43"
"Q9U2R6","43"
"P70039","43"
"P34314","43"
"P40204","43"
"O49484","43"
"DB13029","43"
"R-HSA-1839130","43"
"Q8GUU3","43"
"Q8GTS1","43"
"Q8K430","43"
"Q07879","43"
"Q8WX39","43"
"R-SPO-5689603","43"
"Q9WVK0","43"
"Q9BXU8","43"
"R-HSA-4085377","43"
"P32899","43"
"Q9ZSZ8","43"
"P54166","43"
"Q9FHZ1","43"
"P69054","43"
"Q9M9Y4","43"
"R-HSA-9674555","43"
"Q3TCX3","43"
"Q9VJD3","43"
"P39678","43"
"P36047","43"
"P0A7W7","43"
"Q8NH93","43"
"Q24106","43"
"MIM:607453","43"
"Q9XEE6","43"
"P38123","43"
"D003681","43"
"Q9QZK7","43"
"P14680","43"
"DB04950","43"
"R-RNO-4420097","43"
"Q8H0V5","43"
"P06101","43"
"Q9VH20","43"
"Q58CU2","43"
"D014890","43"
"P39984","43"
"Q8VY07","43"
"P62324","43"
"Q9C6M5","43"
"Q1PF17","43"
"P69795","43"
"Q9BQI9","43"
"DB02165","43"
"Q9FMB6","43"
"P21941","43"
"P0ABA0","43"
"R-BTA-72702","43"
"Q9LNV5","43"
"P46944","43"
"D013922","43"
"Q90ZF9","43"
"Q26366","43"
"P53170","43"
"D049970","43"
"O35550","43"
"P41695","43"
"R-RNO-1169091","43"
"P28791","43"
"O04027","43"
"Q96MA1","43"
"D015161","43"
"O22842","43"
"Q9UF12","43"
"Q9P2T0","43"
"D056806","43"
"P11350","43"
"Q6DHY5","43"
"Q03784","43"
"D006969","43"
"Q75WU1","43"
"P77399","43"
"Q9C5T4","43"
"DB14052","43"
"Q9Y5P3","43"
"Q86XR2","43"
"O14139","43"
"R-BTA-8856828","43"
"P0AC13","43"
"P38149","43"
"D007039","43"
"D013945","43"
"Q9XX14","43"
"P34441","43"
"P36027","43"
"P0A8N7","43"
"Q9NUU6","43"
"P0A8L1","43"
"Q93WE4","43"
"O34507","43"
"R-HSA-5654726","43"
"Q6JEL2","43"
"P48985","43"
"DB05974","43"
"Q06704","43"
"DB13689","43"
"P14714","43"
"R-BTA-5689603","43"
"Q12050","43"
"Q04373","43"
"O35566","43"
"D066253","43"
"Q03656","43"
"Q9CSB4","43"
"D006974","43"
"D001791","43"
"Q9XZ06","43"
"Q8TCV5","43"
"R-DDI-5632684","43"
"P46984","43"
"Q07868","43"
"Q9H0N0","43"
"Q9QXK9","43"
"P36049","43"
"Q00245","43"
"O60477","43"
"Q9M4T3","43"
"Q53EK2","43"
"Q9SEZ4","43"
"P19622","43"
"Q8RXD3","43"
"Q3U5C7","43"
"P92204","43"
"Q3UJK4","43"
"Q94CK9","44"
"Q12220","44"
"R-SCE-73779","44"
"Q8BWQ5","44"
"Q9ZPW7","44"
"Q93ZL5","44"
"SMP0000032","44"
"R-RNO-4608870","44"
"DB01520","44"
"P0AGE9","44"
"P21957","44"
"Q9FK10","44"
"P54199","44"
"Q21693","44"
"Q9H347","44"
"Q9SGW3","44"
"P32641","44"
"D047508","44"
"Q08236","44"
"Q9FIW5","44"
"O43246","44"
"O13297","44"
"O15539","44"
"P40989","44"
"P23594","44"
"Q8NH19","44"
"Q5XEZ5","44"
"Q9SB04","44"
"P17802","44"
"Q18786","44"
"Q62559","44"
"O82481","44"
"Q8C886","44"
"P40956","44"
"Q9SV12","44"
"P11433","44"
"Q9BXG8","44"
"Q8N7P3","44"
"P53043","44"
"P76577","44"
"P43616","44"
"R-DDI-4641258","44"
"Q8K285","44"
"Q9H4G1","44"
"P87324","44"
"Q9LVC0","44"
"Q10122","44"
"D012175","44"
"P0DJH6","44"
"P09798","44"
"Q9BRL7","44"
"P48836","44"
"R-BTA-174178","44"
"D030361","44"
"Q9CAQ8","44"
"P60322","44"
"P69910","44"
"Q9C9L0","44"
"Q587J8","44"
"P39960","44"
"Q9SI15","44"
"P53271","44"
"O49342","44"
"P47068","44"
"Q84JF0","44"
"P53610","44"
"Q14129","44"
"Q9VIE6","44"
"Q9SV31","44"
"Q03348","44"
"Q8N7N6","44"
"P11154","44"
"P14294","44"
"Q84JK2","44"
"D003103","44"
"P46672","44"
"Q960N3","44"
"P00937","44"
"Q9LZD4","44"
"Q9LFT6","44"
"Q5SWA1","44"
"Q9BXJ4","44"
"Q9PTG8","44"
"Q9SR06","44"
"R-SPO-73776","44"
"Q9H8Y1","44"
"Q8BUH8","44"
"Q9UJ72","44"
"Q9ZUB3","44"
"Q8RWQ8","44"
"Q12748","44"
"Q8S9K3","44"
"Q9ZVX8","44"
"Q2KHT4","44"
"P38164","44"
"DB15623","44"
"R-SCE-73776","44"
"R-HSA-9013407","44"
"Q9UHR6","44"
"Q6Q8B3","44"
"P40094","44"
"P38262","44"
"P0AC53","44"
"Q8K4M9","44"
"DB12182","44"
"P38782","44"
"P9WI65","44"
"Q0JCT1","44"
"O80482","44"
"Q99853","44"
"R-HSA-917729","44"
"O89050","44"
"Q33DK1","44"
"Q05999","44"
"P53879","44"
"O80480","44"
"Q6QEF8","44"
"P54611","44"
"P32468","44"
"Q8WUT4","44"
"P33202","44"
"O96433","44"
"Q8GYD2","44"
"P38915","44"
"Q9SJ56","44"
"Q96BQ3","44"
"D000782","44"
"P0A9Z1","44"
"O82197","44"
"R-HSA-390471","44"
"Q9LYQ8","44"
"R-HSA-159227","44"
"Q7Z398","44"
"Q76KB1","44"
"Q9LV27","44"
"R-BTA-9837999","44"
"P0A780","44"
"P08106","44"
"Q9M1Z5","44"
"Q9ZW36","44"
"P14741","44"
"Q96EI5","44"
"R-RNO-68949","44"
"P25651","44"
"P39081","44"
"Q58CM8","44"
"R-RNO-174154","44"
"O43070","44"
"Q93ZB7","44"
"Q12514","44"
"P53734","44"
"P32855","44"
"Q68DI1","44"
"Q9M1R4","44"
"P40563","44"
"Q9LVM0","44"
"D011561","44"
"Q9NSD7","44"
"Q9LZP9","44"
"P53551","44"
"Q9DGN0","44"
"Q6UXZ3","44"
"Q94A51","44"
"Q9H9S3","44"
"Q8S3D2","44"
"Q9FMV5","44"
"P52891","44"
"Q9SN35","44"
"Q9FNZ4","44"
"P55041","44"
"Q9H0A6","44"
"P69741","44"
"D038261","44"
"Q9M0V0","44"
"Q9QZE2","44"
"P09148","44"
"Q6NXR0","44"
"P31224","44"
"R-HSA-71403","44"
"O13807","44"
"O45244","44"
"Q9NRP0","44"
"Q96EK2","44"
"Q8BPQ7","44"
"P08607","44"
"Q18PE0","44"
"Q9NZQ9","44"
"P08506","44"
"D015477","44"
"P0A903","44"
"P57744","44"
"P45568","44"
"O46469","44"
"Q6J5K9","44"
"P9WNK3","44"
"Q9Z2F6","44"
"Q91Z80","44"
"Q9M995","44"
"P55852","44"
"O82265","44"
"P32368","44"
"Q03774","44"
"P23610","44"
"Q5SQ64","44"
"D010996","44"
"R-HSA-1368108","44"
"P42971","44"
"Q9VQ91","44"
"P15288","44"
"Q93VI4","44"
"P93751","44"
"Q8N1S5","44"
"P0AAJ3","44"
"R-CEL-72702","44"
"P06999","44"
"P53299","44"
"R-DME-5578749","44"
"A1E959","44"
"R-BTA-72649","44"
"Q9N2Z7","44"
"R-HSA-9735869","44"
"Q07914","44"
"D013981","44"
"Q9LJW5","44"
"P21373","44"
"O82882","44"
"P58466","44"
"P06787","44"
"R-HSA-168271","44"
"R-SCE-75953","44"
"P46824","44"
"R-RNO-5668541","44"
"P0A912","44"
"Q9R1S0","44"
"P38121","44"
"P40089","44"
"Q5S1W2","44"
"Q91854","44"
"P15202","44"
"P25437","44"
"Q9FMY7","44"
"Q96S90","44"
"Q96RA2","44"
"D020762","44"
"Q9FY93","44"
"Q0IGM7","44"
"Q05775","44"
"Q495X7","44"
"D053842","44"
"Q27403","44"
"P38825","44"
"Q6R0A6","44"
"P52961","44"
"O16259","44"
"R-HSA-9668328","44"
"P38691","44"
"O04173","44"
"Q9NPF8","44"
"P63164","44"
"O13097","44"
"P78412","44"
"P38247","44"
"Q9VW47","44"
"D014923","44"
"DB04145","44"
"DB03819","44"
"Q09624","44"
"Q9R0X0","44"
"Q9C658","44"
"P79772","44"
"P23721","44"
"DB16001","44"
"Q8N5R6","44"
"Q9FXD6","44"
"P80195","44"
"Q12499","44"
"Q9BYR0","44"
"P9WPB3","44"
"P53853","44"
"P50464","44"
"P20964","44"
"Q6UXE8","44"
"Q6ZMC9","44"
"Q969P5","44"
"Q5TAB7","44"
"Q9VWS4","44"
"Q12417","44"
"Q9I7I0","44"
"Q8IZA3","44"
"P25342","44"
"D016472","44"
"R-HSA-445095","44"
"Q8NDN9","44"
"Q9SGS4","44"
"Q8N8Y5","44"
"P0A8G6","44"
"P50582","44"
"SMP0000188","44"
"P08192","44"
"D009128","44"
"R-BTA-5607764","44"
"P23836","44"
"R-BTA-174184","44"
"Q9LDH1","44"
"D002189","44"
"R-HSA-5620916","44"
"P53129","44"
"Q9VGS2","44"
"R-RNO-68867","44"
"R-RNO-1474228","44"
"Q06525","44"
"Q3SY52","44"
"Q7RTS1","44"
"R-HSA-9615933","44"
"P09632","44"
"Q04839","44"
"O64399","44"
"Q05123","44"
"Q5FYB1","44"
"D065627","44"
"Q86VY4","44"
"O75123","44"
"Q02575","44"
"Q93WU8","44"
"Q95YF3","44"
"Q9QUI1","44"
"Q12363","44"
"P0A7V3","44"
"Q9Z1Y0","44"
"O14627","44"
"Q9SRZ6","44"
"Q9FJ55","44"
"Q6ZNE9","44"
"Q6PV67","44"
"O55203","44"
"P36095","44"
"D002181","44"
"Q6GPI1","44"
"Q00381","44"
"D000789","44"
"P9WI75","44"
"O74825","44"
"Q8VYK4","44"
"P36124","44"
"R-MMU-9696270","44"
"D054975","44"
"Q96K78","44"
"R-SPO-75953","44"
"P27682","44"
"Q9HAY6","44"
"Q04584","44"
"P20052","44"
"P62617","44"
"Q9NB04","44"
"Q9QZB7","44"
"P75960","44"
"Q1PF16","44"
"P48524","44"
"P02574","44"
"P10815","44"
"Q9NZS9","44"
"P38009","44"
"Q9VEC1","44"
"O80450","44"
"Q9VM46","44"
"D020163","44"
"Q9FNN6","44"
"P08218","44"
"P0CI25","44"
"Q8BT07","44"
"R-SCE-204005","44"
"P47775","44"
"D009471","44"
"Q39238","44"
"DB13292","44"
"O95907","44"
"R-BTA-69017","44"
"Q8S8M9","44"
"R-SPO-73779","44"
"Q9SLB9","44"
"P21691","44"
"P87048","44"
"D014402","44"
"O95813","44"
"P26188","44"
"P22140","44"
"P30958","44"
"P43535","44"
"Q99220","44"
"P16658","44"
"Q9BS18","44"
"Q03337","44"
"P12996","44"
"Q8NG41","44"
"P25269","44"
"P9WN95","44"
"D008375","44"
"D020199","44"
"P30952","44"
"P28829","44"
"Q9VLV5","44"
"D009886","44"
"Q9SAR0","44"
"D014854","44"
"P38688","44"
"P69791","44"
"D012279","44"
"R-SCE-5687128","44"
"Q08285","44"
"D009081","44"
"P0ABH9","44"
"Q12402","44"
"Q19T08","44"
"P33332","44"
"Q84XV2","44"
"Q05215","44"
"R-DDI-6781823","44"
"P32495","44"
"Q54NP6","44"
"Q9SGP6","44"
"DB04900","44"
"Q9M8Y0","44"
"P52012","44"
"Q9M128","44"
"Q8TAF7","44"
"Q21017","44"
"D057174","44"
"Q8GXM7","44"
"O80366","44"
"P53619","44"
"R-DME-72695","45"
"P37297","45"
"O50055","45"
"Q08705","45"
"R-HSA-9768919","45"
"P46682","45"
"R-MMU-212300","45"
"Q96JY0","45"
"Q9VAP2","45"
"P80294","45"
"O54901","45"
"O43365","45"
"Q9SIN1","45"
"Q6P988","45"
"Q2QW53","45"
"Q9ES46","45"
"Q3E840","45"
"P79987","45"
"P79727","45"
"Q9BXI9","45"
"P53599","45"
"P15307","45"
"Q9LSF1","45"
"P54745","45"
"R-BTA-8852276","45"
"Q9ULE3","45"
"Q9H4A5","45"
"P42497","45"
"O48845","45"
"P40016","45"
"P53199","45"
"P38736","45"
"P50849","45"
"Q9Y2U2","45"
"P24228","45"
"P48000","45"
"P41909","45"
"Q99278","45"
"Q8IXN7","45"
"Q9FHW2","45"
"P40991","45"
"Q6NKS4","45"
"Q94JW8","45"
"Q86UN6","45"
"Q15327","45"
"Q810S1","45"
"D017074","45"
"Q9SCQ6","45"
"P40357","45"
"P13378","45"
"D001005","45"
"Q9SLP1","45"
"Q22703","45"
"Q9D8Y7","45"
"P48145","45"
"O23676","45"
"O60412","45"
"Q9UBK7","45"
"Q9W0K0","45"
"P31688","45"
"Q9SKN5","45"
"Q96RP8","45"
"Q9LYB9","45"
"Q5Z8L1","45"
"Q9XVI2","45"
"R-HSA-3232142","45"
"D010859","45"
"P23890","45"
"P50875","45"
"P40485","45"
"Q9P104","45"
"R-HSA-167238","45"
"Q04322","45"
"Q9WTN6","45"
"P53738","45"
"Q9SRQ3","45"
"P0A858","45"
"Q9QYE6","45"
"P40453","45"
"P08570","45"
"Q12328","45"
"P41088","45"
"R-HSA-375165","45"
"P20271","45"
"R-HSA-9013424","45"
"Q8LGA1","45"
"P18334","45"
"Q9ULW6","45"
"P33599","45"
"P38344","45"
"D059327","45"
"Q9YHY6","45"
"Q7YU81","45"
"Q39264","45"
"P0A7L8","45"
"R-DME-159236","45"
"P9WHT9","45"
"P47061","45"
"O19137","45"
"P61829","45"
"Q02890","45"
"P27296","45"
"Q96S06","45"
"P53039","45"
"Q9H987","45"
"Q94BN0","45"
"Q8IY82","45"
"P31554","45"
"Q9V444","45"
"Q4PIR3","45"
"P14359","45"
"P53064","45"
"P25588","45"
"P38632","45"
"P09023","45"
"Q9Z0S9","45"
"D007154","45"
"Q9LXG5","45"
"P12995","45"
"Q9SBJ6","45"
"Q99MI6","45"
"Q02732","45"
"R-MMU-3214841","45"
"P40515","45"
"R-RNO-8939236","45"
"Q5XKR4","45"
"Q9SUE3","45"
"P51504","45"
"P40352","45"
"Q5Q0E6","45"
"SMP0002298","45"
"Q9XIP7","45"
"P25823","45"
"P28185","45"
"Q56UN5","45"
"P38891","45"
"O35250","45"
"Q9FWY7","45"
"D012170","45"
"Q02383","45"
"Q04217","45"
"Q9FK12","45"
"Q9C518","45"
"Q8CGZ0","45"
"Q9UKR0","45"
"R-HSA-450302","45"
"Q505B8","45"
"D004714","45"
"Q7TSZ8","45"
"Q54NW7","45"
"Q3UK10","45"
"Q9M374","45"
"Q86TJ5","45"
"Q8N682","45"
"Q21341","45"
"Q9M1K1","45"
"Q93V43","45"
"R-HSA-5357786","45"
"Q05021","45"
"P62620","45"
"P38489","45"
"P0ADY7","45"
"O02115","45"
"D001238","45"
"P53146","45"
"D016491","45"
"Q0WTY4","45"
"Q04177","45"
"Q6IV72","45"
"R-HSA-373076","45"
"Q14863","45"
"Q9XZ56","45"
"Q93YR9","45"
"P40541","45"
"Q01070","45"
"O95867","45"
"P48609","45"
"P0A6X3","45"
"R-HSA-5689901","45"
"Q91VZ6","45"
"P43883","45"
"Q9CR25","45"
"Q9Y267","45"
"P97382","45"
"O02675","45"
"Q94392","45"
"Q96ME1","45"
"P21825","45"
"P0A6E6","45"
"Q9SN43","45"
"P39083","45"
"R-MMU-73779","45"
"D006712","45"
"Q9BRA0","45"
"Q03172","45"
"Q17RW2","45"
"Q7BSW5","45"
"R-MMU-5696395","45"
"DB11630","45"
"D009122","45"
"Q6ZR52","45"
"Q6UWP8","45"
"Q49AJ0","45"
"R-MMU-73762","45"
"Q03071","45"
"P48581","45"
"Q9SKT1","45"
"P0A8P6","45"
"Q27968","45"
"Q8LSZ4","45"
"R-MMU-977606","45"
"P04079","45"
"Q8LGG0","45"
"P75780","45"
"D000506","45"
"P02542","45"
"Q91Z79","45"
"Q5BN46","45"
"Q96IK0","45"
"R-RNO-174184","45"
"O95059","45"
"Q8TAZ6","45"
"P10075","45"
"Q02574","45"
"P68511","45"
"Q8IY51","45"
"R-HSA-264876","45"
"P08164","45"
"P04733","45"
"R-HSA-1461957","45"
"R-HSA-9607240","45"
"P43561","45"
"R-HSA-389948","45"
"SMP0000096","45"
"Q96L15","45"
"Q9JMG6","45"
"P36107","45"
"SMP0000020","45"
"Q8SWR8","45"
"Q71FD7","45"
"P34926","45"
"Q9JM98","45"
"R-MMU-73776","45"
"Q96E40","45"
"Q9Y6Q1","45"
"O80800","45"
"Q9SVY1","45"
"P32917","45"
"Q9ULS6","45"
"Q12241","45"
"P0DPB4","45"
"Q9FIS1","45"
"Q06211","45"
"P41389","45"
"Q810M5","45"
"R-HSA-912694","45"
"Q22592","45"
"P0ABK5","45"
"Q12321","45"
"Q14656","45"
"O95665","45"
"P38931","45"
"P90740","45"
"P35220","45"
"Q92317","45"
"P30750","45"
"P19658","45"
"Q8VHK2","45"
"D002538","45"
"D016893","45"
"Q9C920","45"
"Q9SMN1","45"
"O17583","45"
"Q8IXW0","45"
"P0AEU7","45"
"Q9NY91","45"
"P25382","45"
"Q9M2K8","45"
"Q9VUZ1","45"
"Q8WW14","45"
"Q12255","45"
"O18734","45"
"R-HSA-8866652","45"
"Q8UVX0","45"
"O15037","45"
"D008708","45"
"Q6ZMD2","45"
"D002341","45"
"O35626","45"
"O02219","45"
"Q9UJW7","45"
"Q12396","45"
"Q7KRI2","45"
"Q8NFB2","45"
"Q12432","45"
"Q5W0B7","45"
"P0A9M5","45"
"Q9Y3V2","45"
"Q9LPZ1","45"
"O82798","45"
"Q19848","45"
"Q13956","45"
"Q96PH6","45"
"P25008","45"
"P21507","45"
"Q9LUC3","45"
"O43736","45"
"Q8LFN2","45"
"Q8NHV9","45"
"P43605","45"
"Q38819","45"
"Q96SK3","45"
"Q9SA23","45"
"Q9SGQ0","45"
"P0AFZ5","45"
"Q99287","45"
"P91001","45"
"Q9NRM1","45"
"P60240","45"
"Q53HC5","45"
"Q9SID1","45"
"O64817","45"
"P52490","45"
"D058490","45"
"P79728","45"
"P38428","45"
"Q8VZ40","45"
"Q76I90","45"
"Q96PB8","45"
"P36000","45"
"Q60949","45"
"P9WIS7","45"
"Q8TC84","45"
"Q4G0X4","45"
"Q6NUS8","45"
"DB12056","45"
"Q9JJG6","45"
"R-MMU-75953","45"
"R-DDI-5689603","45"
"Q9M1U4","45"
"P53914","45"
"R-HSA-180910","45"
"Q9VYX1","45"
"R-HSA-9648002","45"
"DB13811","45"
"P19934","45"
"P0A6Z6","45"
"Q8N2G4","45"
"P20293","45"
"Q90Z80","45"
"Q96LW2","45"
"Q9FG24","45"
"O42569","45"
"P29458","45"
"O31774","45"
"P33891","45"
"P22213","45"
"Q9JKL7","45"
"P39964","45"
"Q9XFB1","45"
"P42949","45"
"DB06773","45"
"P36104","45"
"Q94A97","45"
"Q9H205","45"
"P47710","45"
"P40018","45"
"Q91898","45"
"P34260","45"
"P0A7U3","45"
"R-DRE-983168","45"
"DB13597","45"
"R-SCE-9018519","45"
"DB09056","45"
"Q9VBP3","45"
"P0A7A7","45"
"R-BTA-114608","45"
"Q8C115","45"
"Q5SW45","45"
"Q9VWA1","45"
"Q38838","45"
"P34230","45"
"P0AG99","45"
"P16971","45"
"O81001","45"
"Q8N112","45"
"Q9LK48","45"
"R-RNO-69017","45"
"P53702","45"
"Q9UBD0","45"
"Q8WXK4","45"
"P32494","45"
"Q9SEZ7","45"
"R-HSA-5693554","45"
"Q6PCB8","45"
"O35382","45"
"P00350","45"
"Q5T3I0","45"
"P32570","45"
"Q9ULC6","45"
"Q6EWX1","45"
"Q9SGU3","45"
"Q9U299","45"
"Q8N7K0","45"
"Q6B0K9","45"
"Q19AV6","45"
"Q96AZ1","45"
"Q8BLC3","45"
"P0AFG6","45"
"DB15753","45"
"Q8BST6","45"
"Q5XPJ9","45"
"P16474","45"
"R-HSA-174411","45"
"Q9FNR3","45"
"Q10426","45"
"P0AEM6","45"
"Q43309","45"
"P48611","45"
"Q0WPF2","45"
"Q9FWS3","45"
"P0AFI2","45"
"D059446","45"
"P40487","45"
"Q96ST8","45"
"P02255","45"
"Q9NHB0","45"
"DB16582","45"
"Q12099","45"
"P45441","45"
"SMP0000202","45"
"Q9CYZ8","45"
"Q8VCZ6","46"
"DB12525","46"
"P38959","46"
"Q6P7W2","46"
"Q9SX27","46"
"Q9M1K0","46"
"R-HSA-159230","46"
"Q3USH5","46"
"P0ABD3","46"
"Q04228","46"
"Q3E9D5","46"
"P20083","46"
"DB13915","46"
"P53215","46"
"R-HSA-167243","46"
"P33296","46"
"Q5XVH0","46"
"R-RNO-2565942","46"
"O59757","46"
"Q9P7W4","46"
"P28630","46"
"D009783","46"
"DB13206","46"
"O04211","46"
"P09734","46"
"Q80UU1","46"
"R-MMU-3214847","46"
"P47017","46"
"P03007","46"
"Q9V6L9","46"
"Q8IXY8","46"
"Q9W3D3","46"
"Q9QZM2","46"
"Q04062","46"
"P22696","46"
"Q5J5C9","46"
"Q5T7N3","46"
"Q9UBG7","46"
"Q9CAA4","46"
"Q96I27","46"
"P40457","46"
"P32892","46"
"Q9UKL4","46"
"Q9NPI8","46"
"Q8GXN6","46"
"Q7TNS8","46"
"Q6P9F0","46"
"Q6NUK4","46"
"Q6RFZ7","46"
"R-HSA-1592389","46"
"Q8J025","46"
"R-HSA-1296072","46"
"R-SCE-3371453","46"
"Q8IW93","46"
"Q19345","46"
"Q96LM5","46"
"D004392","46"
"R-MMU-4570464","46"
"P70188","46"
"P32863","46"
"Q9NY87","46"
"P15005","46"
"Q8TAC2","46"
"Q00916","46"
"Q8H1U5","46"
"Q8NEK8","46"
"Q9LV17","46"
"O42874","46"
"C563236","46"
"Q8TCW9","46"
"R-BTA-68867","46"
"P61602","46"
"P0ABT2","46"
"D009477","46"
"Q96QS6","46"
"P35181","46"
"DB11677","46"
"P9WIL5","46"
"P37727","46"
"P46897","46"
"O95843","46"
"O55164","46"
"SMP0000358","46"
"Q2T9T3","46"
"Q6WRI0","46"
"P00803","46"
"Q96DN2","46"
"Q96LT4","46"
"Q96CX2","46"
"Q6ZT89","46"
"Q8L8A6","46"
"Q9CR89","46"
"Q8L7H4","46"
"Q94F58","46"
"O49627","46"
"Q9VCY3","46"
"P28238","46"
"Q9UK13","46"
"Q8W4L3","46"
"O82339","46"
"R-SPO-5687128","46"
"P05814","46"
"O14064","46"
"Q949M9","46"
"Q9D753","46"
"P58197","46"
"Q9Y7Z8","46"
"Q8WXI3","46"
"Q8NAG6","46"
"P60844","46"
"P29403","46"
"Q08ER8","46"
"Q9VJV8","46"
"P0ACP7","46"
"Q8VCD5","46"
"P00805","46"
"P62623","46"
"Q9SY59","46"
"Q06224","46"
"P38041","46"
"Q84JH7","46"
"P32803","46"
"Q04118","46"
"P0AAN3","46"
"R-HSA-9696264","46"
"Q9H159","46"
"Q8K480","46"
"Q80V62","46"
"Q9H3S5","46"
"Q8LGU6","46"
"O18973","46"
"Q7JXV9","46"
"Q9FXH7","46"
"Q8TBH0","46"
"Q8TC20","46"
"P32797","46"
"R-SCE-76042","46"
"R-RNO-72695","46"
"Q9SHZ6","46"
"Q16661","46"
"Q01068","46"
"Q8WVZ1","46"
"P46602","46"
"Q9Y812","46"
"R-HSA-168333","46"
"P41273","46"
"SMP0000244","46"
"P54861","46"
"P53933","46"
"P16304","46"
"R-DDI-8854050","46"
"R-HSA-9696273","46"
"Q01159","46"
"P36630","46"
"Q9LNV3","46"
"D053713","46"
"Q99K41","46"
"O42893","46"
"R-SPO-76042","46"
"Q8W206","46"
"Q9WU00","46"
"Q38849","46"
"Q9FHA7","46"
"P10622","46"
"Q15935","46"
"P31081","46"
"P32610","46"
"O48915","46"
"Q01389","46"
"P56286","46"
"Q9VGA4","46"
"Q8WUU4","46"
"Q92328","46"
"Q96RJ6","46"
"P9WQP1","46"
"P43132","46"
"P0A6T1","46"
"Q9LSI7","46"
"D020275","46"
"P80297","46"
"P17221","46"
"Q96JS3","46"
"P77439","46"
"P0A8V6","46"
"O16299","46"
"R-HSA-202427","46"
"P20967","46"
"R-MMU-4086398","46"
"P22745","46"
"Q9FFY9","46"
"Q9NS25","46"
"DB15657","46"
"Q12415","46"
"D001744","46"
"Q8TDX5","46"
"P07498","46"
"D012221","46"
"P38781","46"
"D004198","46"
"Q679P3","46"
"P78972","46"
"Q7L945","46"
"Q84T94","46"
"Q8H102","46"
"P34162","46"
"P08312","46"
